AgencyCode,AgencyName,Office,Month,ActiveFlag,AllYTDWP,AllYTDNB,PYTDWP,PYTDNB,PYTotalNB
10233,ALLIANT INSURAN,SDO,2025-11,Yes,949193.94,5,845781.0,5,7
10245,GALLAGHER,SDO,2025-11,No,-635.96,0,41529.44,0,0
10383,TEAGUE INSURANC,SDO,2025-11,Yes,41889.24,0,64995.37,1,1
10670,WILLIS TOWERS,SDO,2025-11,Yes,0.0,0,0.0,0,0
10864,HUB SAN DIEGO,SDO,2025-11,Yes,196981.54,1,182922.75,0,0
12503,BH GOLD,SDO,2025-11,Yes,62404.8,1,84279.45999999999,2,2
12935,PAUMA/VALLEY,SDO,2025-11,Yes,32040.0,0,36490.59,0,0
14847,ARTHUR J,SDO,2025-11,No,1443.15,0,103172.03,0,0
16720,RANCHO MESA,SDO,2025-11,Yes,111462.3,1,114685.43,1,1
19586,LOCKTON - SD,SDO,2025-11,Yes,31769.35,0,127865.33,9,9
21537,CMR RISK & INSU,SDO,2025-11,Yes,240929.63,5,171856.57,5,6
62891,IOA SAN DIEGO,SDO,2025-11,Yes,132542.0,1,119929.67,3,3
65275,BURNS & WILCOX,SDO,2025-11,No,0.0,0,3024.0,0,0
66437,BARNES & CO,SDO,2025-11,Yes,14156.35,1,35346.28,1,2
66475,GALLAGHER SD,SDO,2025-11,No,0.0,0,2521.0,1,1
66787,SAX INSURANCE,SDO,2025-11,Yes,0.0,0,0.0,0,0
66936,MARSH & MCLENNA,SDO,2025-11,Yes,187064.66,0,236436.58,1,1
67356,MICHAEL KENNEDY,SDO,2025-11,Yes,37689.37,0,40303.46,3,5
67376,NFP PROPERTY,SDO,2025-11,Yes,0.0,0,0.0,0,0
67397,USI IRVINE,SDO,2025-11,Yes,130738.78,0,157486.38,1,1
67538,JPL INS,SDO,2025-11,Yes,11654.0,0,11057.0,0,0
67591,KEM JOY CORP,SDO,2025-11,Yes,112172.41,3,90949.08,1,1
67599,KHOTPANYA DALY,SDO,2025-11,Yes,0.0,0,0.0,0,0
67782,GAMIE,SDO,2025-11,Yes,338459.21,6,435184.12,4,4
68530,WHITEBOARD,SDO,2025-11,No,0.0,0,3435.0,0,0
71582,PIPELINE INSURA,SDO,2025-11,Yes,22323.0,0,37038.490000000005,1,1
71611,ERICKSON INSURA,SDO,2025-11,Yes,163726.33000000002,9,155502.58000000002,3,4
71726,SCOTT HELD INS,SDO,2025-11,Yes,83086.1,0,123065.64,2,2
71802,J.S. TUCKER INS,SDO,2025-11,Yes,69022.47,1,60402.25,0,0
71863,MCGRIFF INSURAN,SDO,2025-11,Yes,0.0,0,0.0,0,0
71871,MICHAEL EHRENFE,SDO,2025-11,Yes,380206.64,5,350201.2,8,8
71934,KEMJOY CORP.,SDO,2025-11,No,14396.0,0,41423.0,0,0
71964,INSUREONE,SDO,2025-11,Yes,24226.0,2,9649.0,1,1
72087,MAINLINE INSURA,SDO,2025-11,Yes,-227.5699999999997,0,20112.7,2,2
72247,"RIVERA, RALPH",SDO,2025-11,Yes,0.0,0,0.0,0,0
72254,ALVARADO PACIFI,SDO,2025-11,Yes,483854.15,3,548950.64,10,12
72261,CHAMPION RISK,SDO,2025-11,Yes,113918.1,4,11117.0,2,2
72276,ENDLESS INSURAN,SDO,2025-11,Yes,86263.85,0,85034.64,0,0
72343,ASSUREDPARTNERS,SDO,2025-11,Yes,538545.1,5,404136.11,5,5
72387,NFP PROPERTY,SDO,2025-11,Yes,30612.0,0,35434.01,1,1
72481,"CSGINS, INC",SDO,2025-11,Yes,75300.59,0,76071.0,0,0
72488,SWAN SOLUTIONS,SDO,2025-11,No,0.0,0,6825.0,0,0
72553,RISK PLACEMENT,SDO,2025-11,Yes,51306.0,4,38000.0,0,1
72745,ASSUREDPARTNERS,SDO,2025-11,Yes,19456.0,1,0.0,0,0
72949,PROCYON,SDO,2025-11,Yes,29871.0,4,6010.0,1,2
73111,SNAPP,SDO,2025-11,Yes,348934.59,16,301076.26,20,20
73233,APEX RISK,SDO,2025-11,Yes,10717.71,0,19165.0,1,1
73277,RUBIN INS,SDO,2025-11,Yes,41939.91,1,37078.43,1,1
73330,VALLEY CENTER,SDO,2025-11,Yes,22460.39,1,21839.99,2,3
73340,ALKEME,SDO,2025-11,Yes,24181.3,0,30949.0,1,1
73352,TRI-STAR,SDO,2025-11,No,0.0,0,12844.0,0,0
73360,NOCERO,SDO,2025-11,No,0.0,0,36332.51,5,5
73461,INSUREONE,SDO,2025-11,Yes,0.0,0,0.0,0,0
73509,CREST INSURANCE,SDO,2025-11,Yes,32749.24,2,44311.34,0,0
73518,DOLE,SDO,2025-11,Yes,0.0,0,-93.2,0,0
73639,DJM INSURANCE,SDO,2025-11,Yes,-16801.55,0,10556.5,2,2
73642,RAMSES,SDO,2025-11,Yes,-1525.01,0,337.66,0,0
73693,BUSINESS,SDO,2025-11,Yes,0.0,0,3153.76,2,2
73707,GALLAGHER,SDO,2025-11,Yes,166325.1,2,154519.82,3,3
73753,GALLAGHER SD,SDO,2025-11,Yes,208496.0,2,162502.79,2,2
73774,ARTHUR J,SDO,2025-11,Yes,97643.73,2,87499.42,1,2
73830,NOCERO,SDO,2025-11,Yes,117763.34,16,30299.0,11,12
73925,STANLEY WONG,SDO,2025-11,Yes,17562.0,2,0.0,0,1
74011,ARCHER INS,SDO,2025-11,Yes,0.0,0,0.0,0,0
99214,JWCIB,SDO,2025-11,Yes,325910.94,9,287220.75,13,15
010233,ALLIANT INSURAN,SDO,2025-10,Yes,949193.9400000001,5,845781.0,5,7
010245,GALLAGHER,SDO,2025-10,No,-635.96,0,41529.44,0,0
010383,TEAGUE INSURANC,SDO,2025-10,Yes,41889.24,0,64995.37,1,1
010670,WILLIS TOWERS,SDO,2025-10,Yes,0.0,0,0.0,0,0
010864,HUB SAN DIEGO,SDO,2025-10,Yes,196981.53999999998,1,182922.75,0,0
012503,BH GOLD,SDO,2025-10,Yes,62404.8,1,84279.45999999999,2,2
012935,PAUMA/VALLEY,SDO,2025-10,Yes,32040.0,0,36490.59,0,0
014847,ARTHUR J,SDO,2025-10,No,1443.15,0,103172.03,0,0
016720,RANCHO MESA,SDO,2025-10,Yes,111462.3,1,114685.43000000001,1,1
019586,LOCKTON - SD,SDO,2025-10,Yes,31769.35,0,127865.32999999999,9,9
021537,CMR RISK & INSU,SDO,2025-10,Yes,240929.63,5,171856.57,5,6
062891,IOA SAN DIEGO,SDO,2025-10,Yes,132542.0,1,119929.67,3,3
065275,BURNS & WILCOX,SDO,2025-10,No,0.0,0,3024.0,0,0
066437,BARNES & CO,SDO,2025-10,Yes,14156.35,1,35346.28,1,2
066475,GALLAGHER SD,SDO,2025-10,No,0.0,0,2521.0,1,1
066787,SAX INSURANCE,SDO,2025-10,Yes,0.0,0,0.0,0,0
066936,MARSH & MCLENNA,SDO,2025-10,Yes,187064.66,0,236436.58,1,1
067356,MICHAEL KENNEDY,SDO,2025-10,Yes,37689.369999999995,0,40303.46,3,5
067376,NFP PROPERTY,SDO,2025-10,Yes,0.0,0,0.0,0,0
067397,USI IRVINE,SDO,2025-10,Yes,130738.78,0,157486.38,1,1
067538,JPL INS,SDO,2025-10,Yes,11654.0,0,11057.0,0,0
067591,KEM JOY CORP,SDO,2025-10,Yes,112172.41,3,90949.07999999999,1,1
067599,KHOTPANYA DALY,SDO,2025-10,Yes,0.0,0,0.0,0,0
067782,GAMIE,SDO,2025-10,Yes,338459.20999999996,6,435184.12,4,4
